Designator,Mid X,Mid Y,Rotation,Layer
"H2",308.475000,-67.125000,0.000000,top
"LED1",320.925000,-80.800000,90.000000,top
"LED2",320.925000,-60.800000,90.000000,top
"LED3",320.925000,-40.800000,90.000000,top
"SW_0_1",206.200000,-40.550000,0.000000,top
"SW_1_1",35.200000,-40.550000,0.000000,top
"SW_2_1",54.200000,-40.550000,0.000000,top
"SW_3_1",73.200000,-40.550000,0.000000,top
"SW_4_1",92.200000,-40.550000,0.000000,top
"SW_5_1",111.200000,-40.550000,0.000000,top
"SW_6_1",130.200000,-40.550000,0.000000,top
"SW_7_1",149.200000,-40.550000,0.000000,top
"SW_8_1",168.200000,-40.550000,0.000000,top
"SW_9_1",187.200000,-40.550000,0.000000,top
"SW_ALT_1",77.720000,-116.650000,0.000000,top
"SW_AMG_1",248.720000,-97.550000,0.000000,top
"SW_AT_1",234.370000,-59.525000,0.000000,top
"SW_A_1",49.220000,-78.550000,0.000000,top
"SW_B_1",134.720000,-97.550000,0.000000,top
"SW_CAPS_1",30.220000,-78.550000,0.000000,top
"SW_CAR_1",244.200000,-40.550000,0.000000,top
"SW_COL_1",239.220000,-78.550000,0.000000,top
"SW_CPY_1",30.220000,-12.050000,0.000000,top
"SW_CTRL_1",11.220000,-78.550000,0.000000,top
"SW_C_1",96.720000,-97.550000,0.000000,top
"SW_DEL_1",284.575000,-40.550000,0.000000,top
"SW_DOWN_1",305.720000,-116.550000,0.000000,top
"SW_D_1",87.220000,-78.550000,0.000000,top
"SW_ED_1",281.970000,-78.550000,0.000000,top
"SW_ESC_1",13.500000,-40.550000,0.000000,top
"SW_ET_1",279.495000,-59.525000,0.000000,top
"SW_E_1",82.370000,-59.525000,0.000000,top
"SW_F1_1",73.020000,-12.050000,0.000000,top
"SW_F2_1",111.020000,-12.050000,0.000000,top
"SW_F3_1",149.020000,-12.050000,0.000000,top
"SW_F4_1",187.020000,-12.050000,0.000000,top
"SW_F5_1",225.020000,-12.050000,0.000000,top
"SW_FC_1",253.370000,-59.525000,0.000000,top
"SW_F_1",106.220000,-78.550000,0.000000,top
"SW_GT_1",210.720000,-97.550000,0.000000,top
"SW_G_1",125.220000,-78.550000,0.000000,top
"SW_H_1",144.220000,-78.550000,0.000000,top
"SW_I_1",177.370000,-59.525000,0.000000,top
"SW_J_1",163.220000,-78.550000,0.000000,top
"SW_KP0_1",338.200000,-116.550000,0.000000,top
"SW_KP1_1",338.200000,-97.550000,0.000000,top
"SW_KP2_1",357.200000,-97.550000,0.000000,top
"SW_KP3_1",376.200000,-97.550000,0.000000,top
"SW_KP4_1",338.200000,-78.550000,0.000000,top
"SW_KP5_1",357.200000,-78.550000,0.000000,top
"SW_KP6_1",376.200000,-78.550000,0.000000,top
"SW_KP7_1",338.200000,-59.550000,0.000000,top
"SW_KP8_1",357.200000,-59.550000,0.000000,top
"SW_KP9_1",376.200000,-59.550000,0.000000,top
"SW_KPCOM_1",357.200000,-116.550000,0.000000,top
"SW_KPDIV_1",395.200000,-40.550000,0.000000,top
"SW_KPENT_1",395.200000,-116.550000,0.000000,top
"SW_KPEQ_1",395.200000,-97.550000,0.000000,top
"SW_KPHELP1",357.200000,-40.550000,0.000000,top
"SW_KPHOME_1",338.200000,-40.550000,0.000000,top
"SW_KPMIN_1",376.200000,-40.550000,0.000000,top
"SW_KPMULT_1",395.200000,-59.550000,0.000000,top
"SW_KPPER_1",376.200000,-116.550000,0.000000,top
"SW_KPPLUS_1",395.200000,-78.550000,0.000000,top
"SW_K_1",182.220000,-78.550000,0.000000,top
"SW_LEFT_1",267.720000,-116.550000,0.000000,top
"SW_LS1_1",11.220000,-97.550000,0.000000,top
"SW_LS2_1",39.720000,-97.550000,0.000000,top
"SW_LT_1",191.720000,-97.550000,0.000000,top
"SW_L_1",201.220000,-78.550000,0.000000,top
"SW_MN_1",225.200000,-40.550000,0.000000,top
"SW_M_1",172.720000,-97.550000,0.000000,top
"SW_N_1",153.720000,-97.550000,0.000000,top
"SW_O_1",196.370000,-59.525000,0.000000,top
"SW_P_1",215.370000,-59.525000,0.000000,top
"SW_Q_1",44.370000,-59.525000,0.000000,top
"SW_RIGHT_1",286.720000,-116.550000,0.000000,top
"SW_RLD_1",286.820000,-12.050000,0.000000,top
"SW_RLU_1",267.820000,-12.050000,0.000000,top
"SW_RSH_1",277.220000,-97.550000,0.000000,top
"SW_RSH_ALIAS_1",286.680000,-97.475000,180.000000,top
"SW_R_1",101.370000,-59.525000,0.000000,top
"SW_SLS_1",229.720000,-97.550000,0.000000,top
"SW_SMI_1",220.220000,-78.550000,0.000000,top
"SW_SP1_1",153.720000,-116.650000,0.000000,top
"SW_SP2_1",172.720000,-116.650000,0.000000,top
"SW_STP_1",11.220000,-12.050000,0.000000,top
"SW_SUP_1",58.720000,-116.650000,0.000000,top
"SW_S_1",68.220000,-78.550000,0.000000,top
"SW_TAB_1",18.245000,-59.525000,0.000000,top
"SW_T_1",120.370000,-59.525000,0.000000,top
"SW_UP_1",305.720000,-97.550000,0.000000,top
"SW_U_1",158.370000,-59.525000,0.000000,top
"SW_V_1",115.720000,-97.550000,0.000000,top
"SW_WE_1",258.220000,-78.550000,0.000000,top
"SW_W_1",63.370000,-59.525000,0.000000,top
"SW_X_1",77.720000,-97.550000,0.000000,top
"SW_YEN_1",263.200000,-40.550000,0.000000,top
"SW_Y_1",139.370000,-59.525000,0.000000,top
"SW_Z_1",58.720000,-97.550000,0.000000,top
