Ref,Val,Package,PosX,PosY,Rot,Side
"H2","MountingHole_Pad","MountingHole_2.7mm_M2.5_Pad",308.475000,-67.125000,0.000000,top
"LED1","WS2812B","WS2812BDual",320.925000,-80.800000,90.000000,top
"LED2","WS2812B","WS2812BDual",320.925000,-60.800000,90.000000,top
"LED3","WS2812B","WS2812BDual",320.925000,-40.800000,90.000000,top
"SW_0_1","MX-NoLED","mx-nec-alps",206.200000,-40.550000,0.000000,top
"SW_1_1","MX-NoLED","mx-nec-alps",35.200000,-40.550000,0.000000,top
"SW_2_1","MX-NoLED","mx-nec-alps",54.200000,-40.550000,0.000000,top
"SW_3_1","MX-NoLED","mx-nec-alps",73.200000,-40.550000,0.000000,top
"SW_4_1","MX-NoLED","mx-nec-alps",92.200000,-40.550000,0.000000,top
"SW_5_1","MX-NoLED","mx-nec-alps",111.200000,-40.550000,0.000000,top
"SW_6_1","MX-NoLED","mx-nec-alps",130.200000,-40.550000,0.000000,top
"SW_7_1","MX-NoLED","mx-nec-alps",149.200000,-40.550000,0.000000,top
"SW_8_1","MX-NoLED","mx-nec-alps",168.200000,-40.550000,0.000000,top
"SW_9_1","MX-NoLED","mx-nec-alps",187.200000,-40.550000,0.000000,top
"SW_ALT_1","MX-NoLED","mx-nec-alps",77.720000,-116.650000,0.000000,top
"SW_AMG_1","MX-NoLED","mx-nec-alps",248.720000,-97.550000,0.000000,top
"SW_AT_1","MX-NoLED","mx-nec-alps",234.370000,-59.525000,0.000000,top
"SW_A_1","MX-NoLED","mx-nec-alps",49.220000,-78.550000,0.000000,top
"SW_B_1","MX-NoLED","mx-nec-alps",134.720000,-97.550000,0.000000,top
"SW_CAPS_1","MX-NoLED","mx-nec-alps",30.220000,-78.550000,0.000000,top
"SW_CAR_1","MX-NoLED","mx-nec-alps",244.200000,-40.550000,0.000000,top
"SW_COL_1","MX-NoLED","mx-nec-alps",239.220000,-78.550000,0.000000,top
"SW_CPY_1","MX-NoLED","mx-nec-alps",30.220000,-12.050000,0.000000,top
"SW_CTRL_1","MX-NoLED","mx-nec-alps",11.220000,-78.550000,0.000000,top
"SW_C_1","MX-NoLED","mx-nec-alps",96.720000,-97.550000,0.000000,top
"SW_DEL_1","MX-NoLED","mx-nec-alps",284.575000,-40.550000,0.000000,top
"SW_DOWN_1","MX-NoLED","mx-nec-alps",305.720000,-116.550000,0.000000,top
"SW_D_1","MX-NoLED","mx-nec-alps",87.220000,-78.550000,0.000000,top
"SW_ED_1","MX-NoLED","mx-nec-alps",281.970000,-78.550000,0.000000,top
"SW_ESC_1","MX-NoLED","mx-nec-alps",13.500000,-40.550000,0.000000,top
"SW_ET_1","MX-NoLED","mx-nec-alps",279.495000,-59.525000,0.000000,top
"SW_E_1","MX-NoLED","mx-nec-alps",82.370000,-59.525000,0.000000,top
"SW_F1_1","MX-NoLED","mx-nec-alps",73.020000,-12.050000,0.000000,top
"SW_F2_1","MX-NoLED","mx-nec-alps",111.020000,-12.050000,0.000000,top
"SW_F3_1","MX-NoLED","mx-nec-alps",149.020000,-12.050000,0.000000,top
"SW_F4_1","MX-NoLED","mx-nec-alps",187.020000,-12.050000,0.000000,top
"SW_F5_1","MX-NoLED","mx-nec-alps",225.020000,-12.050000,0.000000,top
"SW_FC_1","MX-NoLED","mx-nec-alps",253.370000,-59.525000,0.000000,top
"SW_F_1","MX-NoLED","mx-nec-alps",106.220000,-78.550000,0.000000,top
"SW_GT_1","MX-NoLED","mx-nec-alps",210.720000,-97.550000,0.000000,top
"SW_G_1","MX-NoLED","mx-nec-alps",125.220000,-78.550000,0.000000,top
"SW_H_1","MX-NoLED","mx-nec-alps",144.220000,-78.550000,0.000000,top
"SW_I_1","MX-NoLED","mx-nec-alps",177.370000,-59.525000,0.000000,top
"SW_J_1","MX-NoLED","mx-nec-alps",163.220000,-78.550000,0.000000,top
"SW_KP0_1","MX-NoLED","mx-nec-alps",338.200000,-116.550000,0.000000,top
"SW_KP1_1","MX-NoLED","mx-nec-alps",338.200000,-97.550000,0.000000,top
"SW_KP2_1","MX-NoLED","mx-nec-alps",357.200000,-97.550000,0.000000,top
"SW_KP3_1","MX-NoLED","mx-nec-alps",376.200000,-97.550000,0.000000,top
"SW_KP4_1","MX-NoLED","mx-nec-alps",338.200000,-78.550000,0.000000,top
"SW_KP5_1","MX-NoLED","mx-nec-alps",357.200000,-78.550000,0.000000,top
"SW_KP6_1","MX-NoLED","mx-nec-alps",376.200000,-78.550000,0.000000,top
"SW_KP7_1","MX-NoLED","mx-nec-alps",338.200000,-59.550000,0.000000,top
"SW_KP8_1","MX-NoLED","mx-nec-alps",357.200000,-59.550000,0.000000,top
"SW_KP9_1","MX-NoLED","mx-nec-alps",376.200000,-59.550000,0.000000,top
"SW_KPCOM_1","MX-NoLED","mx-nec-alps",357.200000,-116.550000,0.000000,top
"SW_KPDIV_1","MX-NoLED","mx-nec-alps",395.200000,-40.550000,0.000000,top
"SW_KPENT_1","MX-NoLED","mx-nec-alps",395.200000,-116.550000,0.000000,top
"SW_KPEQ_1","MX-NoLED","mx-nec-alps",395.200000,-97.550000,0.000000,top
"SW_KPHELP1","MX-NoLED","mx-nec-alps",357.200000,-40.550000,0.000000,top
"SW_KPHOME_1","MX-NoLED","mx-nec-alps",338.200000,-40.550000,0.000000,top
"SW_KPMIN_1","MX-NoLED","mx-nec-alps",376.200000,-40.550000,0.000000,top
"SW_KPMULT_1","MX-NoLED","mx-nec-alps",395.200000,-59.550000,0.000000,top
"SW_KPPER_1","MX-NoLED","mx-nec-alps",376.200000,-116.550000,0.000000,top
"SW_KPPLUS_1","MX-NoLED","mx-nec-alps",395.200000,-78.550000,0.000000,top
"SW_K_1","MX-NoLED","mx-nec-alps",182.220000,-78.550000,0.000000,top
"SW_LEFT_1","MX-NoLED","mx-nec-alps",267.720000,-116.550000,0.000000,top
"SW_LS1_1","MX-NoLED","mx-nec-alps",11.220000,-97.550000,0.000000,top
"SW_LS2_1","MX-NoLED","mx-nec-alps",39.720000,-97.550000,0.000000,top
"SW_LT_1","MX-NoLED","mx-nec-alps",191.720000,-97.550000,0.000000,top
"SW_L_1","MX-NoLED","mx-nec-alps",201.220000,-78.550000,0.000000,top
"SW_MN_1","MX-NoLED","mx-nec-alps",225.200000,-40.550000,0.000000,top
"SW_M_1","MX-NoLED","mx-nec-alps",172.720000,-97.550000,0.000000,top
"SW_N_1","MX-NoLED","mx-nec-alps",153.720000,-97.550000,0.000000,top
"SW_O_1","MX-NoLED","mx-nec-alps",196.370000,-59.525000,0.000000,top
"SW_P_1","MX-NoLED","mx-nec-alps",215.370000,-59.525000,0.000000,top
"SW_Q_1","MX-NoLED","mx-nec-alps",44.370000,-59.525000,0.000000,top
"SW_RIGHT_1","MX-NoLED","mx-nec-alps",286.720000,-116.550000,0.000000,top
"SW_RLD_1","MX-NoLED","mx-nec-alps",286.820000,-12.050000,0.000000,top
"SW_RLU_1","MX-NoLED","mx-nec-alps",267.820000,-12.050000,0.000000,top
"SW_RSH_1","MX-NoLED","mx-nec-alps",277.220000,-97.550000,0.000000,top
"SW_RSH_ALIAS_1","MX-NoLED","mx-nec-alps",286.680000,-97.475000,180.000000,top
"SW_R_1","MX-NoLED","mx-nec-alps",101.370000,-59.525000,0.000000,top
"SW_SLS_1","MX-NoLED","mx-nec-alps",229.720000,-97.550000,0.000000,top
"SW_SMI_1","MX-NoLED","mx-nec-alps",220.220000,-78.550000,0.000000,top
"SW_SP1_1","MX-NoLED","mx-nec-alps",153.720000,-116.650000,0.000000,top
"SW_SP2_1","MX-NoLED","mx-nec-alps",172.720000,-116.650000,0.000000,top
"SW_STP_1","MX-NoLED","mx-nec-alps",11.220000,-12.050000,0.000000,top
"SW_SUP_1","MX-NoLED","mx-nec-alps",58.720000,-116.650000,0.000000,top
"SW_S_1","MX-NoLED","mx-nec-alps",68.220000,-78.550000,0.000000,top
"SW_TAB_1","MX-NoLED","mx-nec-alps",18.245000,-59.525000,0.000000,top
"SW_T_1","MX-NoLED","mx-nec-alps",120.370000,-59.525000,0.000000,top
"SW_UP_1","MX-NoLED","mx-nec-alps",305.720000,-97.550000,0.000000,top
"SW_U_1","MX-NoLED","mx-nec-alps",158.370000,-59.525000,0.000000,top
"SW_V_1","MX-NoLED","mx-nec-alps",115.720000,-97.550000,0.000000,top
"SW_WE_1","MX-NoLED","mx-nec-alps",258.220000,-78.550000,0.000000,top
"SW_W_1","MX-NoLED","mx-nec-alps",63.370000,-59.525000,0.000000,top
"SW_X_1","MX-NoLED","mx-nec-alps",77.720000,-97.550000,0.000000,top
"SW_YEN_1","MX-NoLED","mx-nec-alps",263.200000,-40.550000,0.000000,top
"SW_Y_1","MX-NoLED","mx-nec-alps",139.370000,-59.525000,0.000000,top
"SW_Z_1","MX-NoLED","mx-nec-alps",58.720000,-97.550000,0.000000,top
